user_id,product_id,rating,label,date,review_text,day,year,word_count,punctuation_count,char_count,title_count,user_id_no_of_review,user_id_ave_rating,user_id_ave_no_words,user_id_max_review_a_day,product_id_no_of_review,product_id_ave_rating,product_id_ave_no_of_words,product_id_max_review_a_day
138891,3765,2.0,1,2015-01-04,"i got a tomato and basil slice to go the pizza was okay but nothing to go out of the way for and this place is hidden out of the way but decent it was empty when i got there that was not the problem the issue i had was that i was there for a while before anyone seemed to notice i walked around looking for someone trying to figure out if they were really open or not when the owner found me she said that someone was supposed to be out front that was not she seemed a bit frustrated with the person rightfully so you can lose business if you are open and people walk out thinking you are closed i was going to order the vegan pizza but was only given the option of the slices on display so i grabbed a slice and left i will give this place another chance anyone can have an off day when i try them again i will update this review
",Sunday,2015,170,25,852,20,1,2.0,170.0,1,1,2.0,170.0,1
244995,1934,4.0,1,2015-01-04,"okay got the bacon peanut brittle based on the reviews and it was average the pretzels were excellent as was the fried chicken the chicken was juicy and a perfect portion and just really really tasty an excellent selection of moderately priced whiskey more than hit the spot and was a great start for the meal a very nice placed hidden away on th street came with  friends and we had a great time excellent service as well well worth the visit
",Sunday,2015,83,10,457,8,1,4.0,83.0,1,2,4.0,255.5,1
45793,1934,4.0,1,2015-01-01,"i am from the south originally and would dare to say this place is better than authentic  it is really tough to find quality ingredients prepared this well at home and i doubt pomegranate seeds are plated next to fried chicken anywhere in ga  its a simple fairly traditional lowcountry coastal south carolinageorgia menu with a few creative choices   to save you time order the chicken very busy on a friday around pm during the holidays  cute place small with maybe  tables and a large bar takes up half the space it was packed about  people deep  the staff was absolutely overwhelmed and we had to flag them down too often when food was served without utensils water was empty etc so do not come here expecting service orchard kale salad with shaved cheddar  had apples fresh fennel a couple of pecans  it was delicious and enough to share as an appetizer for  people buttermilk fried chicken  was a with a breast and leg fried in a wonderfully seasoned batter  moist flavorful throughout and refreshingly light on oil we all felt stuffed in a good way after finishing our plates which does not happen often after a gutbuster southern meal  this comes with a wedge of lettuce dressed with tasty pomegranate seeds and almonds drenched in too much ranch dressing   biscuits tremendous but they would better be at  for  biscuits  these can be served with honey butter if you want to go fullon fatty  just make sure they are brought out warm cold biscuits are sad shrimp  grits a little spicy the flavor variety was a welcome surprise for grits the  entree portion does not look large but it is quite filling  we did not care for the andouille sausage it was oily and distracting from all the good things going on in that bowl unfortunately we had some trouble understanding our server when we saw other tables being served biscuits before their meals arrived we asked if they were included and she said yes i will bring them out later  thirty minutes later our entrees were served and we had to tell another member of the staff we were still waiting on bread  four biscuits eventually came out for three people then we were charged for  orders one of which was taken off the bill after we explained the miscommunication  so that was an awkward end to an otherwise really enjoyable meal  those ginger cookies that come with the check helped us get over it pretty fast  i would come back for sure
",Thursday,2015,428,74,2466,30,1,4.0,428.0,1,2,4.0,255.5,1
161842,343,5.0,1,2015-01-04,"phenomenal food and hospitality so far i have only had the pleasure of enjoying myilai masalas lunch buffet with a few friends but it was far and away the best indian food i have had in new jersey the food was seasoned beautifully accentuating every delicious ingredients flavor and the service was a pleasure warm inviting friendly and professional well be returning soon and often to this treasure
",Sunday,2015,66,16,410,8,2,5.0,69.0,2,2,4.0,47.0,1
245112,343,3.0,1,2015-01-02,"the food was a little too salty for my liking the rice was good i am willing to try it again  so i will update accordingly when i do
",Friday,2015,28,5,133,3,1,3.0,28.0,1,2,4.0,47.0,1
245160,4528,4.0,-1,2015-01-03,"we stopped in to grab breakfast to go on a sunday  line was pretty long but the sandwiches were so good we all agreed it was worth the wait
",Saturday,2015,29,4,144,3,1,4.0,29.0,1,2,4.5,44.5,1
88554,4528,5.0,1,2015-01-09,"excellent sandwich shop shrimp parmigiana chicken parmigiana are outstanding the star of the show is the roast beef fresh mozzarella with gravy best i have hadmake sure you get an extra cup of gravy on the side parking is tight and there are usually high school kids hanging around cash only no seating prices are different every time i go
",Friday,2015,60,5,345,10,2,4.5,65.0,2,2,4.5,44.5,1
245196,4529,3.0,1,2015-01-02,"high point menu low point service first the good i was very pleased with the menu its traditional italian and i do not mean chicken parmesan i am a foodie and this menu was super fun to read i was with a friend who is a conservative eater so we steered away from some of the more interesting options but i would like to go back with someone who is a more adventurous eater the eggplant compote that comes with the bread is excellent a very nice touch we had the arancino rice ball appetizer which was very good and doused in an incredibly delicious sauce the pear shape of the rice ball seemed an unnecessary novelty but whatever we were too busy enjoying the taste to care next we had the arugula salad which included juicy tomatoes creamy goat cheese and crispy prosciutto again delicious  finally we had the bufula pizza the buffalo mozzarella was lovely but the crust was totally bland and lackluster if i go back the crust would stop me from ordering pizza again whether i go back is a giant if because despite a charming atmosphere and a wonderfully rustic menu the service was awful the hostess ignored us for at least  minutes when we walked in finally a friendly waitress approached and asked us if we had a reservation we did not but the place was only half full at best our waitress was extremely peppy and personable but rushed us throughout the meal she took away my app plate without asking while there was still food on it  i would have stopped her but i had a mouthful of food the rush continued until our meal came to an end at which point we sat idly waiting for attention for about half an hour the pacing was all wrong and i found myself eating at high speed to try to scarf down the food before it was taken away twice we had to tell the serving staff that no we were not finished with the food we were clearly still eating i could understand this maybe if folks were waiting for tables but the restaurant was never even close to full it did not help that we were seated in a terrible location where our chairs were constantly bumped by servers patrons and children running by i might give it one more chance because the food was quite good but honestly this is montclair and there is certainly no shortage of places to eat it would be a shame for this place to fold because of terrible service
",Friday,2015,430,64,2364,32,2,2.0,239.0,2,1,3.0,430.0,1
82260,4102,3.0,1,2015-01-06,"came here with very high expectations parking is metered even though there is a large lot decor inside is very nice and homey byob which is always a plus make a reservation on the weekends i looked through the menu and decided on the chicken shish and my boyfriend got the chicken saute the lady owner told us since all the ingredients are fresh it would take about  minutes for the food to come out we said no problem then she asked if we wanted to order an appetizer in the meantime and we respectfully declined clearly she did not like that answer because after that she just picked up our menus and left she never came out to ask us how our food was which she was clearly doing for the other tables she even said goodbye to each group on the way out and she did not do that for us even though she was right by the door clearly making a few extra bucks was so important to her the food itself was really good  fresh and delicious however because of the unnecessary rude treatment i will not be returning
",Tuesday,2015,195,26,1035,15,1,3.0,195.0,1,5,4.2,140.8,1
117448,4102,4.0,1,2015-01-04,"after reading all the great reviews and having a crave for mediterraneanmiddle eastern food i decided to place a small take out order the man who answered the phone was courteous and explained to me in detail as to what i was ordering my food was ready when i arrived to pick it up a lady greeted me and asked if i was there for the pick up order on my way out she walked me to the door and served me a bowl filled with candy i grabbed a few and out i went on to the food i ordered a simple donergyro platter it was topped with some tomato sauce had a side of white ricebrown grain rice all sitting on top of a bed of potatoes  it also came with a side of tzatziki and a fresh hot turkish bread the gyro meat was perfectly seasoned and most importantly very tender and fresh being so used to the nyc street cart gyrowhich are low quality frozen mixed meat you really appreciate the quality of the gyro meat at the bosphorus the quantity was enough for two people to share or have the leftovers for lunch the following day i am looking forward to the dining experience its a decent sized space with nice looking greeklike decor cant wait to have a full dinner experience and try different menu items
",Sunday,2015,231,33,1230,23,1,4.0,231.0,1,5,4.2,140.8,2
60757,4102,5.0,1,2015-01-04,"i order from here for lunch pretty often so i cannot speak to the sit down service but judging from the hospitality that i get on the phone when i order and from when i walk into and out of the door for my pickup it has to be great everyone is super friendly and accommodating i always feel like they are super excited to see me and it is nice i normally order the chicken shish for lunch they give so much food that i only eat half and save the rest for dinner later they give a generous portion of the chicken which is so juicy and very well seasoned some sort of red grain that is also good but im not sure what it is and either rice potatoes and grilled veggies what but wait there is more they also serve it with a sizable lunch salad and fresh bread that is the size of the takeout platter i also always ask for extra tzatziki sauce on the side i have not tried anything else on the menu because i really love what i have had so far but i will probably try them out for dinner sometime soon
",Sunday,2015,195,29,1009,18,3,4.333333333333333,162.66666666666666,3,5,4.2,140.8,2
102456,4102,4.0,1,2015-01-03,"food was amazing but the staff is very odd  not very attentive  the table next to us sat dirty for at least  minutes and it was not pleasant to look at it  the food is so good i am giving them  stars  the staffs social skills is what needs work
",Saturday,2015,52,6,252,5,2,2.5,53.0,1,5,4.2,140.8,1
245224,4102,5.0,1,2015-01-01,"if you want to have good quality mediterranean food this is the right place to come familyowned restaurant very welcoming and great host i would highly recommend and come back again
",Thursday,2015,31,7,189,2,1,5.0,31.0,1,5,4.2,140.8,1
245298,3528,5.0,1,2015-01-05," taps rotated frequently and all of them incredibly tasteful selections comfortable bar stools so you can settle in for a few pints or flights the best flight paddles i have ever encounteredentirely coated in blackboard paint and appropriately marked before serving if you are a fan of untappd and have ever struggled with a receipt and a blank paddle you know exactly what i am talking about frequent and very interesting tap takeover events featuring numerous selections from a particular brewery very personable and helpful staff who are quite knowledgeable about the beers they currently have on tap and exceptionally patient with customer questions to the extent of suggesting other craft beer bars you might enjoy outstanding staff great atmosphere superb beer selection decent tunes decent bar eats if you are a fan of craft beer or just looking for a decent place to grab a beer and a bite you had be hard pressed to find anyplace that can beat rattle n hum
",Monday,2015,161,30,988,13,1,5.0,161.0,1,2,5.0,94.0,2
12403,3528,5.0,1,2015-01-05,"cant beat rhs old school irish pub feel with an unbelievable craft beer list and food to match if your into craft beer definitely check it out
",Monday,2015,27,6,149,3,1,5.0,27.0,1,2,5.0,94.0,2
37391,4118,4.0,1,2015-01-03,"i avoided coming here because in the past i had the worst pastrami and corned beef that looked like ham there was so much water in the meat  i gave it another try because people i met kept raving about it  early afternoon on a saturday the line to the back was curved to the door  there were like  or  guys on the board and  at the register  while we were waiting we were passed pieces of pastrami which were cured and smoked beautifully richly colored meaty tender and juicy  i went in there for a brisket sandwich and left with a pastrami also  i will be back  the guys behind the counter are friendly humorous and aim to please   still not a fan of their corned beef but their pastrami and brisket sandwiches are so delicious
",Saturday,2015,140,14,746,12,3,4.0,164.66666666666666,3,1,4.0,140.0,1
245449,4417,5.0,1,2015-01-02,"i go to sharkys  nights out of the week the place is great food has always been delish i recently had a surf and turf with a filet mignon and whole lobster and it was perfect great place to bring a date always a good crowd and plenty of tvs for watching football the parking does suck but its in the middle of downtown boonton so what do you expect all my servers have always been nice and seem to be focused on making sure my glass stays great place honestly no complaints
",Friday,2015,94,12,487,12,1,5.0,94.0,1,1,5.0,94.0,1
227829,4536,1.0,1,2015-01-03,"the waitstaff is rude everytime we go it was my birthday and all our party was there expect my father in law who worked late  the waitress refused to sit is even though  of us were there we knew what he wanted and offered to pay for his order since he was not there so they would sit us and they refused  a few of us ordered water and it tasted horrible so we all politely asked for different drinks the waitress got mad and acted annoyed it was at least  min later and i asked for napkins for my daughter because she spilt soup on her and she got two and threw them toward me and walked off this was not how i wanted to be treated at my birthday dinner  i am pretty sure if we want ohanas we will just go to lubbock where they treat us nicer
",Saturday,2015,153,12,757,10,2,3.0,88.0,1,1,1.0,153.0,1
12734,4540,1.0,1,2015-01-06,"i watched the mario batali show in hulu the episode with liv tyler where both eat an ice cream and a pie at empire dinner  also empire dinner is in the lists of the most classic and trendy revamps not not at all the chilaquiles were a joke the wanted to make a nouvelle cuisine place in a dinner that is not a good ideathe place was empty at  am and we wanted a better table and the waiter did not give it to us the food was cold and flavorless they lost their essence as a dinner even the cappuccino was bad disappointed just looks and no substance it cannot be worse than this if i could give  stars i would i always wanted to write that last sentence
",Tuesday,2015,131,20,674,24,2,2.5,111.0,2,2,1.5,101.5,1
168748,4540,2.0,1,2015-01-03,"the food was very overpriced for what it was our group of three ordered the bass chowder a hamburger and the pork on pork chops all i can say after a  dollar bill is meh the waitress was not very friendly and to top it off the soda is four dollars with no refills last time i checked soda should never cost that much and to not allow refills is a joke
",Saturday,2015,72,11,363,7,2,3.5,59.0,2,2,1.5,101.5,1
6906,4289,4.0,1,2015-01-09,"this was one of the stops on a grim philly pub tour if you are into moonshine you must check this place out i have never seen such a selection of moonshine before this bar is very large with ample seating and tvs just about everywhere they served us complimentary wings they have different varieties and some fried mashed potato things  both of which were good  i also sampled the apple moonshine  it is way too strong for me but if you are into moonshine you are bound to like this stuff
",Friday,2015,90,12,497,11,2,3.5,339.0,1,1,4.0,90.0,1
245654,4120,5.0,-1,2015-01-02,"their double cheeseburgers and buffalo chicken salad is so amazingly good you have to go back for more
",Friday,2015,18,0,103,1,1,5.0,18.0,1,1,5.0,18.0,1
245681,4546,5.0,-1,2015-01-01,"best sports bar in hartford to watch the big game the american outlaws hartford chapter us soccer supporters group is there for all games if you want to watch a soccer game with the most passionate fans definitely stop into damons more info can be found at aohartford dotttttt org
",Thursday,2015,50,4,285,13,1,5.0,50.0,1,1,5.0,50.0,1
88172,2372,4.0,1,2015-01-06,"this place is up and coming but it is definitely a hidden gem in the area the place is devoured in christmas lights so it am not hard to miss the ambience furniture and art decor is subtle and relaxing you might just find yourself wanting to come here more just to catch a breather bar food is usually fried smothered in sauce overbooked or just straight up gross but this place really does well for being attentive in both the bar aspect and food aspect of the operation i came here with a friend on a late monday night for a drink and some light food to split and the place was not really packed at all we ordered the grilled the winter salad and the eggplant sandwich and both were delicious i am not huge into ordering salads at restaurants because usually i like grub whatever kind of heavy food i can get into but that one salad was delicious crisp apples nuts and light feta does not do anybody harm the eggplant sandwich was also delicious both of them were good enough portions to split amongst two people i highly recommend this place
",Tuesday,2015,191,24,1059,15,4,3.5,271.5,1,2,4.5,106.0,1
58732,2372,5.0,1,2015-01-04,"very cool place  the owner mark is hands on and also has another great place food is delicious great atmosphere
",Sunday,2015,21,4,116,5,2,5.0,34.5,2,2,4.5,106.0,1
21881,4964,4.0,1,2015-01-02,"tldr nice quaint italian restaurant pizzas are excellent too byob i am not so sure i am going to go so far as to say this place is upscale as some reviews might note its formal dining setup with formal dining prices but there is no alcohol let alone wine and pizzas seem to be a good part of the menu i do not have any complaints about good pizza though their pizza is good their pasta dishes are good as well my only complaint is the childrens menu is pretty limited if your child does not like anything on the childrens menu be prepared to pay full price for them
",Friday,2015,107,28,586,8,2,4.0,132.5,2,1,4.0,107.0,1
245771,4553,4.0,1,2015-01-06,"lebanon health foods is kind of an eclectic mix of cafe brewing supply store and natural products shop in addition to vitamins you you will find everything from fancy soap incense cheesemaking supplies granola dog stuff bach flower homeopathic remedies to various treats and snacks they also stock quite a variety of beers including microbrews beer enthusiasts seemingly everyone in nh take note some of their prices are definitely not competitive the personal care products seem particularly overpriced but there are few things i like to pick up from here like little bags of turkish figs chocolate covered pretzels and packs of empty tea bags when they have them my favorite part however is the cafe the sandwiches are wellpriced and they taste amazing  just really fresh and delicious and healthy every time i eat one i think i really need to come here more often there are just a few tables but the cafe area is a nice cozy nook and you can browse the store while you wait for your sandwich btw  if you bring in your own mug for coffee it is just a  bonus  the employees are incredibly friendly and will go out of their way to make you feel welcome and give you protips about the area especially if you are a newcomer to the little town of lebanon nh
",Tuesday,2015,226,44,1291,19,1,4.0,226.0,1,1,4.0,226.0,1
6906,4554,3.0,1,2015-01-10,"i hope the rest of the night goes better than the interactions i have had thus far with this venue i came across a new years eve ad on grim philly web page which boasted of a great meal and open bar for  from  and then a buffet and open bar from  am for   thats great i thought having a good meal with flowing alcohol and do not have to worry about having a seat etc  my friend and i were psyched for this well this morning i get a phone call informing me that the open bar is illegal in philadelphia and that they are unable to offer it and that the price for the  pm slot will remain the same  but oh they will comp us a bottle of champagne  really  i am not sure about you but when i go to a place for an open bar esp on nye i do not order champagne until the ball drops furthermore every other bar in philly seems to be offering an open bar so how is it that zento is the only place unable to do so  and why am i finding out the day of the event disappointed does not even begin to describe how i feel if it was not for my friends insistence i would have demanded a refund and attempted to find another venue even though it is already nye the owner insists that the food is worth the price and that i will not be disappointedwe shall see    pm nye to be continued fyi this is the ad that was posted on grim philly and was different than the original post when i purchased my ticket new years eve bash  book now new years eve bash  lobster and grilled shrimp wagyu beef and morejoin grim philly at zento contemporary this new years eve for a gluttonously decadent and exclusive evening of fine dining cuisine for the discriminating connoisseur ring in the new year with friends old and new with fireworks and champagne beer wine mixed drinks and zentos award winning culinary creations from roasted matsutake sashimi and spicy tuna to omakase rainbow fish citron and a sinfully sexy array of desert spreads from some of the citys top chefs come for the opening festivities of a three course diners delight and desert or stay through the evening enjoying fireworks displays over champagne toasts of auld lang syne tax and gratuity included with your purchase three course fine dining  pm   pm  three course fine dinning  pm   pm  three course fine dinning  pm   pm  open bar and limited buffet  pm   am  location zento contemporary japanese cuisine and saki bar located at  chestnut street olde city philadelphia  parking indoor parking garages located one block to the north and south on second street outside lot located same block on chestnut street fireworks penns landing firework displays at  pm and  pm viewable from under the heat lamps outside ice skating throughout the day and evening at penns landing winterfest until  pm ticket times reservationstickets must be used for the specific times for which they have been purchased and may not be used interchangeably with other times as other patrons will have reserved those times and seating is limited to only those tables available no refunds or exchanges will be available on nused reservations for this one night annual event
",Saturday,2015,588,109,3280,101,2,3.5,339.0,1,5,4.4,166.2,3
71459,4554,5.0,1,2015-01-10,"delicious sushi inventive menu appetizers special rolls etc friendly staff and cool atmosphere  and it is byob too  definitely recommend
",Saturday,2015,19,13,148,3,1,5.0,19.0,1,5,4.4,166.2,3
245802,4554,5.0,1,2015-01-06,"i am a huge fan of zento  one of my favorite pricier places for sushi i have gone here three time using a groupon and each time was as delicious as the last with a groupon discount we got  for around  sushi was great with an interesting selection of combinations  some of our favorites were the volcano and monkey rolls they are also byob without a corkage fee except for friday and saturday nights but check ahead just in case it is a small space but i did not have a problem getting a table they also have a small upstairs in case the bar and first floor are full service was not the fastest i have had but the atmosphere and food made up for it its a cute intimate place  i do not want to speed through dinner anyways will be back for sure a great place for celebrations anniversaries or just a fun date night
",Tuesday,2015,157,32,835,13,1,5.0,157.0,1,5,4.4,166.2,1
26787,4554,4.0,1,2015-01-03,"very good sushi and a nice cozy atmosphere the soft shell crab roll was fantastic
",Saturday,2015,15,4,86,2,1,4.0,15.0,1,5,4.4,166.2,3
27904,4554,5.0,1,2015-01-02,"i have been to a lot of sushi places in philly and this is one of my favorites great sushi love the specials great service byob is a plus and serves there own alcohol i love the vibe and ambiance there prices are definitely reasonable for a nice sit down sushi restaurant
",Friday,2015,52,8,280,5,2,5.0,67.0,2,5,4.4,166.2,1
245934,3213,5.0,1,2015-01-09,"its really a good place to have food with friends and family members i enjoied my time in the restaurant with my friends
",Friday,2015,23,3,124,1,1,5.0,23.0,1,2,5.0,40.5,2
245935,3213,5.0,1,2015-01-09,"the food here is excellent the staff is very friendly i really enjoyed the coconut fried shrimps and tom yum soup the atmosphere is very relaxed and my friends really liked it too    highly recommended we came back here more than  times already and i will come here one more time before i leave new jersey
",Friday,2015,58,8,315,11,1,5.0,58.0,1,2,5.0,40.5,2
24652,4556,4.0,1,2015-01-02,"great all around place  new moon does not really do anything to perfection but they do a lot of things and all of them are good  sandwiches salads breakfast pastries coffee  it also seats like  people so you can always grab a spot  personal favorites are the cobb salad scones and plain coffee  there are better places to get a cappuccino nearby but new moons is pretty good
",Friday,2015,68,16,392,9,3,4.0,69.33333333333333,2,1,4.0,68.0,1
246018,4558,1.0,1,2015-01-06,"i placed an order for delivery i ordered the turkinator sandwich which they recommended me to get with a side of tater tots and a mac and cheese turkinator tastes like store bought turkey the cranberry stuffing was terrible it was all mushy it was not even stuffing the way the sandwich was constructed was just off tater tots was not crispy when you picked one up it fell apart served with just ketchup mac and cheese only way i got through a few bites was because i added bacon to it the cheese sauce was powdery and the entire thing was filled with rosemary which was overwhelming
",Tuesday,2015,106,11,591,9,1,1.0,106.0,1,3,2.3333333333333335,96.0,1
246019,4558,4.0,1,2015-01-05,"delicious carefully invented fresh food really lovely meal enjoyed by all gnudi to die for
",Monday,2015,15,10,101,2,1,4.0,15.0,1,3,2.3333333333333335,96.0,1
141895,4558,2.0,1,2015-01-04,"mediocre at best two of us went for sunday brunch and the place was nearly empty we each ordered the buildyourown grilled cheese plus a mac and cheese to share you fill out your own order sheet meaning you check off boxes on a menu to give to your server who then copies it into the computer after we handed in our sheets the server came back to tell us they do not have arugula fine no problem sometimes you run out of things however when my sandwich came it was missing both bacon and the fried egg that i ordered it also had a dark rotting piece of avocado with the hard little end piece which i bit into mac and cheese was bland and the breadcrumbs were  croutons thrown on top when i told the waiter that my sandwich was not right he was mildly apologetic but made no attempt to rectify it this was really disappointing because this neighborhood needs some good sandwich spots ugh
",Sunday,2015,167,26,909,17,1,2.0,167.0,1,3,2.3333333333333335,96.0,1
246047,4560,1.0,1,2015-01-06,"my visit to this restaurant yesterday managed to effectively ruin my appetite i was there with  friends and we took up three small tables there was a small line waiting so the waitresses kept pushing us to order faster after doing so they said that we had not ordered enough as they wanted each one of us to order one of the lunch specials one waitress declared that she would give us  minutes to eat when they brought out my soup it was filled half way in an obvious attempt to kick us out quickly they also forgot our drinks the food especially the pad thai made me wish that they had saved some of their sweetness for their staff being a group of teenage girls does not mean that they can treat us less than other paying guests
",Tuesday,2015,141,13,747,10,1,1.0,141.0,1,11,3.090909090909091,114.9090909090909,1
232374,4560,4.0,1,2015-01-05,"i have always liked thai food but it is never outstanding in my opinion its just a yummy dish usually that i occasionally am in the mood for however i think this places thai food does a good job of leaving an impression on you i loved the drunk man noodles a lot only problem was i did not expect it to be so darn spicy  i nearly died and the waitresses here do not keep their third eye on your water cup unlike some places so i had to ask multiple times but yeah drunk man noodles were delicious
",Monday,2015,98,13,503,15,2,4.0,67.0,2,11,3.090909090909091,114.9090909090909,2
47410,4560,3.0,1,2015-01-05," off your entire bill with a yelp checkin try to remember this because i forgot about it when it came time to pay the bill whoops i had the chicken pad woon sen and i really loved it it was flavorful and very filling my friends ordered the chicken green curry and the chicken pad see ew the pad see ew was a bit too sweet for my liking the green curry was delicious a tad sweet and a bit spicy the over all space of this restaurant has a very cozy feel to it it is very small and it would be smart to call ahead of time and make a reservation my table was ready as soon as i got there and my party and i arrived  minutes early its not a place where you had take a group of  maybe  at most
",Monday,2015,148,20,714,17,1,3.0,148.0,1,11,3.090909090909091,114.9090909090909,2
124731,4560,4.0,1,2015-01-04,"best thai food i have experienced in nyc super lowkey super reasonable in pricing very friendly staff the original thai basil with beef was killer and even more so was the jumbo shrimp cooked in clay pot with vermicelli and veggies the green curry was a bit too coconut for me in flavor all in all great place
",Sunday,2015,57,9,316,9,1,4.0,57.0,1,11,3.090909090909091,114.9090909090909,2
30090,4560,4.0,1,2015-01-04,"i came here with my dad about a week ago it was freezing outside and we could not wait to eat something hot right away i ordered a veggie tom yum soup  and veggie dumplings for my entree i decided to go with the green tofu curry i asked her if they can do both veggies and tofu and she said it is extra  meanwhile the  tofuveg and shrimp curry cost the same weird right after we ordered it started to get really hot like i was down to my tank top and almost sweating they must have put the heat on  because it was unbearable they did turn it down but the fact that i ordered hot food did not help the veggie dumplings were very yummy there are  in an order and they are bite sized the soup was good but it was small and i wish it was spicier i have had better tom yum soups the green curry with tofu was amazing i love how they use sliced bamboo shoots to almost feel like noodles it was spicy and really hot in temperature which is just how i like my food my dad ordered some shrimp veggie dish that came in some kind of rice paper bowl it was amazing as well the only thing that bothered me is that the dishes were extremely small they do come with rice but it is nothing special a little dry my dad had a creme brulee for dessert and he really enjoyed it though i would not really say it was authentic will  be back they also give  off if you check in
",Sunday,2015,279,35,1396,32,1,4.0,279.0,1,11,3.090909090909091,114.9090909090909,2
246048,4560,1.0,1,2015-01-03,"discovered the place was no longer byob also the place must be under new management cause the past two which will also be the last two times i went the service was horrid not so much the waitress but the manager or whoever was overseeing things the food has also taken a downhill turn the soft chewy noodles that i used to crave on a daily basis are no longer so the flavors that used to remind me of the hole in the wall places in thailand are now no longer so flavors taste more americanized less spice much sweeter pad see ew tasted like they put molasses in it not only that but the receipt my friend signed either got misplaced or he signed the wrong copy needless to say the manager chased him down yelling we returned to rectify the situation the manager wanted to reswipe his card  we said no and asked her to just reprint the receipt she finally did after much strife because my friend was unimpressed by the food service during the meal and the managers attitude about the receipt he added a  tip she proceeded to call him out saying dont you live in ny you have to tip  and also arguing and yelling other things in a tiny restaurant with quite a few people around it was inappropriate and really embarrassing mostly for her yes it is nyc and we rarely tip less than  but a tip is still based on customer service and you cannot treat customers that way and expect your  wont be back and so so so sad this place went downhill 
",Saturday,2015,278,55,1495,22,1,1.0,278.0,1,11,3.090909090909091,114.9090909090909,2
246049,4560,4.0,1,2015-01-03,"despite the fact that this place is the size of my living room the service was okay took about  mins just to get our water we did not make a reservation because it was only two of us but ended up waiting about  minutes i guess since the place is so small there is nothing they can do about that the food though was excellent got the drunk man noodle and it hit the spot the amount of food was perfect too
",Saturday,2015,83,12,421,7,1,4.0,83.0,1,11,3.090909090909091,114.9090909090909,2
246050,4560,4.0,1,2015-01-02,"very solid  star thai restaurant its small and cozy portions were pretty generous my lychee iced tea was way too sweet overall a nice affordable thai place
",Friday,2015,28,6,163,7,1,4.0,28.0,1,11,3.090909090909091,114.9090909090909,3
246051,4560,2.0,1,2015-01-02,"food was okaybut a little sweet for my taste drinks were too sweet  of the female staff was not very friendly
",Friday,2015,21,6,115,2,1,2.0,21.0,1,11,3.090909090909091,114.9090909090909,3
34230,4560,2.0,1,2015-01-02,"think the high review here is driven by the coupons cmmon yelpers have more integrity did not have a great experience with the food i mean how can you have no dressing for the papaya salad and the papayas were not finely choppped either we ordered some other pad thai noodles dishes that were equally disappointing
",Friday,2015,56,15,330,4,2,3.0,66.0,2,11,3.090909090909091,114.9090909090909,3
246052,4560,5.0,1,2015-01-01,"delicious food beautifully presented and reasonably priced we had to start crab rangoon golden bag and thai dumplings for entrees the nypd amazing duck fried rice shrimp pad thai pineapple fried rice and american fried rice with bacon all had really wonderful flavors the waitstaff provided very polite service highly recommended the decor is wonderful as wellfeaturing pretty edison light bulbs and copper piping glass holders we will be back to try other menu items
",Thursday,2015,75,23,491,10,1,5.0,75.0,1,11,3.090909090909091,114.9090909090909,1
25093,4549,4.0,1,2015-01-02,"stopped in for a quick up of coffee with my mom we both ordered french vanilla coffees decently priced cozy quiet and intimate coffee shop for a quick cup of coffee or for studying saw a celebrity in there too i recommended trend to my brother who just moved to the area a nice change from a typical dunkin donuts or starbucks
",Friday,2015,62,9,336,7,3,4.333333333333333,133.66666666666666,3,1,4.0,62.0,1
246155,3746,5.0,1,2015-01-05,"what captured me into this tiny little place was their storefrontfreaking adorable even though it was  degrees outside i spent  minutes standing by the edge of the sidewalk snapping a bunch of photos to add to my food adventure media compilation was it worth practically freezing my fingers off yes yes it was because when i stepped into their crowded shop i was greeted by their large variety of crepes oh and wall art that i spent another  mins taking pictures of lolhmm so much for my simple definition of a crepe now is it their menu has a selection from savory to sweet crepe creations as well as beverages such as coffee tea and shakes so far i have tried among several visits and stealing bites from my food buddies of course the azuki berries strawberry banana chicken thai and crepe dog azuki berriesit is like me in a crepe all my favs wrapped in one strawberries matcha green tea ice cream red bean whipped cream matcha custard chocolate pocky and almonds if youre a matcha green tea fanatic like me get this one strawberry banana pretty standard crepe nothing special about it really its exactly what the name says it is along with some whipped cream and some almonds my friend got this with a scoop of green tea ice cream extra charge  chicken thai it had mixed greens cucumbers carrots several slices of chicken cilantro some sort of sweetsour sauce sesame and a mild wasabi sauce the sauce has a very strong sour smell to it minty gum afterwards indeed but it def tasted better than it smelled crepe dog my daring food buddy got this because of it is unique descriptionkurobuta sausage daikon carrots corn cheddar cheese ichimi toragashi red pepper flakes tofu sauce and banana ketchup he liked it a lot but it was too salty for my liking this one is def most flavorpacked the store is really tiny only has two window seats and a small bench on the side you can have our orders to go they place it in a clear plastic bag shaped specifically for the crepe conevery cute and convenient i am leaning more towards their their sweet crepes based on the photos and reviews here i already know that i have to try their chocolate nut party and matcha stripe chocolate green tea and chocolate mmmm if i am in the area again
",Monday,2015,404,96,2323,44,2,4.5,374.5,1,4,4.25,154.25,2
246156,3746,4.0,1,2015-01-05,"always good no matter the crepe they did sort of forget my order so i had to wait even longer but they were really apologetic and seriously busy store is a bit tiny but definitely feel it was better than viva crepe next door
",Monday,2015,44,5,230,5,1,4.0,44.0,1,4,4.25,154.25,2
